,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,classname2,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
991,org.argouml.uml.cognitive.critics.CrOperNameConflict,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrOperNameConflict,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrOperNameConflict.java,CrOperNameConflict,299,0,4,0,2,False,False,4,False,False,13,4,10,20,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
992,org.argouml.uml.cognitive.critics.CrOppEndConflict,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrOppEndConflict,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrOppEndConflict.java,CrOppEndConflict,113,0,2,0,1,False,False,4,False,False,3,2,10,7,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
993,org.argouml.uml.cognitive.critics.CrOppEndVsAttr,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrOppEndVsAttr,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrOppEndVsAttr.java,CrOppEndVsAttr,151,1,2,0,1,False,False,5,False,False,8,2,9,16,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
994,org.argouml.uml.cognitive.critics.CrReservedName,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrReservedName,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrReservedName.java,CrReservedName,257,3,6,0,3,False,False,3,False,False,7,5,13,15,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
995,org.argouml.uml.cognitive.critics.CrSeqInstanceWithoutClassifier,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrSeqInstanceWithoutClassifier,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrSeqInstanceWithoutClassifier.java,CrSeqInstanceWithoutClassifier,148,0,4,0,0,False,False,5,True,False,9,7,10,6,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
996,org.argouml.uml.cognitive.critics.CrSubclassReference,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrSubclassReference,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrSubclassReference.java,CrSubclassReference,180,0,5,0,1,False,False,3,False,False,11,7,14,15,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
997,org.argouml.uml.cognitive.critics.CrUML,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrUML,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrUML.java,CrUML,285,5,11,2,5,False,False,4,False,False,7,12,11,11,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
998,org.argouml.uml.cognitive.critics.CrUnconventionalAttrName,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,CrUnconventionalAttrName,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalAttrName.java,CrUnconventionalAttrName,255,1,9,0,3,False,False,4,False,False,15,10,11,17,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
999,org.argouml.uml.cognitive.critics.CrUnconventionalOperName,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrUnconventionalOperName,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java,CrUnconventionalOperName,223,0,9,0,2,False,False,4,False,False,14,11,10,19,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1000,org.argouml.uml.cognitive.critics.CrUnconventionalPackName,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrUnconventionalPackName,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalPackName.java,CrUnconventionalPackName,163,0,6,0,3,False,False,4,False,False,8,5,9,15,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1001,org.argouml.uml.cognitive.critics.CrUtilityViolated,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrUtilityViolated,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrUtilityViolated.java,CrUtilityViolated,124,0,2,0,1,False,False,3,False,False,5,2,8,16,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1002,org.argouml.uml.cognitive.critics.CrWrongDepEnds,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,CrWrongDepEnds,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java,CrWrongDepEnds,190,1,4,0,0,False,False,4,False,False,16,7,9,19,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1003,org.argouml.uml.cognitive.critics.CrWrongLinkEnds,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CrWrongLinkEnds,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrWrongLinkEnds.java,CrWrongLinkEnds,171,0,4,0,0,False,False,4,False,False,12,7,9,14,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1004,org.argouml.uml.cognitive.critics.ProfileCodeGeneration,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ProfileCodeGeneration,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/ProfileCodeGeneration.java,ProfileCodeGeneration,167,10,4,0,3,False,False,3,False,False,2,0,7,32,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1005,org.argouml.uml.cognitive.critics.ProfileGoodPractices,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ProfileGoodPractices,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/ProfileGoodPractices.java,ProfileGoodPractices,121,2,5,0,4,False,False,3,False,False,2,0,6,19,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1006,org.argouml.uml.cognitive.critics.WizAddConstructor,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,WizAddConstructor,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizAddConstructor.java,WizAddConstructor,142,4,4,1,1,False,False,3,True,False,4,4,7,10,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1007,org.argouml.uml.cognitive.critics.WizAddInstanceVariable,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WizAddInstanceVariable,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizAddInstanceVariable.java,WizAddInstanceVariable,115,3,3,1,0,False,False,4,False,False,4,3,5,5,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1008,org.argouml.uml.cognitive.critics.WizAddOperation,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WizAddOperation,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizAddOperation.java,WizAddOperation,109,3,3,1,0,False,False,3,False,False,4,3,5,4,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1009,org.argouml.uml.cognitive.critics.WizAssocComposite,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,WizAssocComposite,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizAssocComposite.java,WizAssocComposite,438,4,6,1,1,False,False,3,False,False,14,3,9,40,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1010,org.argouml.uml.cognitive.critics.WizBreakCircularComp,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,WizBreakCircularComp,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizBreakCircularComp.java,WizBreakCircularComp,254,9,7,0,3,False,False,4,False,False,17,2,13,32,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1011,org.argouml.uml.cognitive.critics.WizMEName,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WizMEName,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizMEName.java,WizMEName,159,6,7,3,1,False,False,4,False,False,7,5,6,6,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1012,org.argouml.uml.cognitive.critics.WizManyNames,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WizManyNames,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizManyNames.java,WizManyNames,157,5,3,1,0,False,False,3,False,False,5,3,8,8,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1013,org.argouml.uml.cognitive.critics.WizNavigable,argouml-0.35.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,WizNavigable,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizNavigable.java,WizNavigable,181,7,5,1,1,False,False,2,False,False,10,3,8,18,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1014,org.argouml.uml.cognitive.critics.WizOperName,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WizOperName,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizOperName.java,WizOperName,344,10,7,1,2,False,False,3,False,False,24,6,12,35,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1015,org.argouml.uml.cognitive.critics.WizTooMany,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WizTooMany,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizTooMany.java,WizTooMany,139,2,4,0,1,False,False,3,False,False,7,2,4,8,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1016,org.argouml.uml.diagram.ArgoDiagramImpl,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ArgoDiagramImpl,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/ArgoDiagramImpl.java,ArgoDiagramImpl,715,6,34,6,11,False,False,3,False,False,45,21,38,78,0.0,True,False,False,True,False,public,0,0,0,True,Interfacer
1017,org.argouml.uml.diagram.DiagramEdgeSettings,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DiagramEdgeSettings,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/DiagramEdgeSettings.java,DiagramEdgeSettings,61,2,2,0,2,False,False,3,False,False,0,0,0,0,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1018,org.argouml.uml.diagram.DiagramFactory,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,DiagramFactory,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java,DiagramFactory,313,3,8,0,1,False,False,2,False,False,9,17,17,10,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1019,org.argouml.uml.diagram.DiagramSettings,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,DiagramSettings,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/DiagramSettings.java,DiagramSettings,583,12,25,8,11,False,False,2,False,False,30,10,10,19,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1020,org.argouml.uml.diagram.UMLMutableGraphSupport,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,UMLMutableGraphSupport,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java,UMLMutableGraphSupport,609,6,26,3,7,False,False,6,False,False,22,39,18,62,0.0,True,False,False,True,False,public,0,0,0,True,Service Provider
1021,org.argouml.uml.diagram.UmlDiagramRenderer,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,UmlDiagramRenderer,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java,UmlDiagramRenderer,387,0,9,4,4,False,False,3,True,False,18,21,11,85,0.0,True,False,False,True,False,public,0,0,0,True,Service Provider
1022,org.argouml.uml.diagram.activity.layout.ActivityDiagramLayouter,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ActivityDiagramLayouter,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/layout/ActivityDiagramLayouter.java,ActivityDiagramLayouter,200,5,7,0,3,False,False,3,True,False,3,6,10,16,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1023,org.argouml.uml.diagram.activity.ui.FigActionState,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FigActionState,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/FigActionState.java,FigActionState,276,4,15,5,5,False,False,3,False,False,3,9,15,22,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1024,org.argouml.uml.diagram.activity.ui.FigCallState,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FigCallState,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/FigCallState.java,FigCallState,100,0,3,0,1,False,False,3,False,False,0,0,4,4,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1025,org.argouml.uml.diagram.activity.ui.FigObjectFlowState,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,FigObjectFlowState,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/FigObjectFlowState.java,FigObjectFlowState,416,7,25,6,7,False,False,4,False,False,11,20,23,37,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1026,org.argouml.uml.diagram.activity.ui.FigPartition,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,FigPartition,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/FigPartition.java,FigPartition,711,9,23,7,7,False,False,2,False,False,22,13,18,60,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1027,org.argouml.uml.diagram.activity.ui.FigPool,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FigPool,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/FigPool.java,FigPool,214,0,12,3,3,False,False,2,False,False,1,8,11,16,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1028,org.argouml.uml.diagram.activity.ui.FigSubactivityState,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,FigSubactivityState,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/FigSubactivityState.java,FigSubactivityState,314,13,17,5,4,False,False,3,False,False,8,13,16,22,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1029,org.argouml.uml.diagram.activity.ui.ModePlacePartition,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ModePlacePartition,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/ModePlacePartition.java,ModePlacePartition,76,1,1,0,0,False,False,3,False,False,1,1,3,1,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1030,org.argouml.uml.diagram.activity.ui.PropPanelUMLActivityDiagram,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,PropPanelUMLActivityDiagram,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/activity/ui/PropPanelUMLActivityDiagram.java,PropPanelUMLActivityDiagram,60,0,0,0,0,False,False,7,False,False,0,0,2,0,0.0,True,False,False,True,False,default,0,0,0,False,Service Provider
1031,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CollabDiagramGraphModel,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java,CollabDiagramGraphModel,446,3,15,1,6,False,False,4,False,False,39,14,14,70,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1032,org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CollabDiagramRenderer,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java,CollabDiagramRenderer,185,1,3,0,3,False,False,3,True,False,4,10,19,14,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1033,org.argouml.uml.diagram.collaboration.ui.PropPanelUMLCollaborationDiagram,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,PropPanelUMLCollaborationDiagram,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/PropPanelUMLCollaborationDiagram.java,PropPanelUMLCollaborationDiagram,59,0,0,0,0,False,False,7,False,False,0,0,2,0,0.0,True,False,False,True,False,default,0,0,0,False,Service Provider
1034,org.argouml.uml.diagram.collaboration.ui.UMLCollaborationDiagram,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,UMLCollaborationDiagram,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java,UMLCollaborationDiagram,628,13,28,1,17,False,False,5,False,False,28,16,33,60,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1035,org.argouml.uml.diagram.deployment.DeploymentDiagramGraphModel,argouml-0.35.1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,DeploymentDiagramGraphModel,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java,DeploymentDiagramGraphModel,442,2,10,0,4,False,False,4,False,False,56,10,11,89,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1036,org.argouml.uml.diagram.deployment.ui.AbstractFigComponent,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AbstractFigComponent,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigComponent.java,AbstractFigComponent,230,9,10,3,3,False,False,3,False,False,3,12,13,17,0.0,True,False,False,True,False,public,0,0,0,True,Interfacer
1037,org.argouml.uml.diagram.deployment.ui.AbstractFigNode,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AbstractFigNode,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigNode.java,AbstractFigNode,288,6,16,5,3,False,False,3,False,False,6,13,23,18,0.0,True,False,False,True,False,public,0,0,0,True,Interfacer
1038,org.argouml.uml.diagram.deployment.ui.CubePortFigRect,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CubePortFigRect,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/CubePortFigRect.java,CubePortFigRect,105,2,1,0,1,False,False,4,False,False,0,1,4,0,0.0,True,False,False,True,False,default,0,0,0,False,Information Holder
1039,org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeploymentDiagramRenderer,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java,DeploymentDiagramRenderer,212,2,2,0,2,False,False,3,True,False,2,8,24,22,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1040,org.argouml.uml.diagram.deployment.ui.FigComponent,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FigComponent,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponent.java,FigComponent,140,0,4,1,1,False,False,2,False,False,7,3,12,16,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1041,org.argouml.uml.diagram.deployment.ui.FigComponentInstance,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FigComponentInstance,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java,FigComponentInstance,195,0,7,1,1,False,False,3,False,False,11,5,13,24,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1042,org.argouml.uml.diagram.deployment.ui.FigMNode,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FigMNode,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigMNode.java,FigMNode,87,0,2,0,1,False,False,3,False,False,1,2,5,1,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1043,org.argouml.uml.diagram.deployment.ui.FigNodeInstance,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FigNodeInstance,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigNodeInstance.java,FigNodeInstance,137,0,4,1,1,False,False,3,False,False,7,1,9,11,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1044,org.argouml.uml.diagram.deployment.ui.FigObject,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FigObject,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigObject.java,FigObject,285,1,17,6,5,False,False,2,False,False,4,9,12,30,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1045,org.argouml.uml.diagram.deployment.ui.PropPanelUMLDeploymentDiagram,argouml-0.35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,PropPanelUMLDeploymentDiagram,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/PropPanelUMLDeploymentDiagram.java,PropPanelUMLDeploymentDiagram,60,0,0,0,0,False,False,7,False,False,0,0,2,0,0.0,True,False,False,True,False,default,0,0,0,False,Service Provider
1046,org.argouml.uml.diagram.state.StateDiagramGraphModel,argouml-0.35.1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,StateDiagramGraphModel,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java,StateDiagramGraphModel,523,3,17,1,5,False,False,4,False,False,49,24,14,71,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1047,org.argouml.uml.diagram.state.ui.FigBranchState,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FigBranchState,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigBranchState.java,FigBranchState,229,4,15,5,4,False,False,3,False,False,1,10,8,11,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
1048,org.argouml.uml.diagram.state.ui.FigCompositeState,argouml-0.35.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,FigCompositeState,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigCompositeState.java,FigCompositeState,442,2,22,6,11,False,False,3,False,False,17,11,19,51,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
1049,org.argouml.uml.diagram.state.ui.FigConcurrentRegion,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,FigConcurrentRegion,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java,FigConcurrentRegion,627,6,30,9,11,False,False,3,False,False,25,27,25,59,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
1050,org.argouml.uml.diagram.state.ui.FigDeepHistoryState,argouml-0.35.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FigDeepHistoryState,argouml-VERSION_0_35_1/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigDeepHistoryState.java,FigDeepHistoryState,70,0,1,0,1,False,False,4,False,False,0,0,2,1,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
